CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-39113,SKIPPED,0.00,5.01,5.01,
CVE-2022-28960,SKIPPED,0.00,4.83,4.83,
CVE-2021-0109,SKIPPED,0.00,5.03,5.03,
CVE-2022-0977,SKIPPED,0.00,3.64,3.64,
CVE-2022-34259,SKIPPED,0.00,6.38,6.38,
CVE-2022-25335,SKIPPED,0.00,4.76,4.76,
CVE-2022-29193,SKIPPED,0.00,4.44,4.44,
CVE-2022-1016,SKIPPED,0.00,3.88,3.88,
CVE-2022-40263,SKIPPED,0.00,4.42,4.42,
CVE-2022-24190,SKIPPED,0.00,5.06,5.06,
CVE-2022-29477,SKIPPED,0.00,3.89,3.89,
CVE-2022-29465,SKIPPED,0.00,3.26,3.26,
CVE-2022-24919,SKIPPED,0.00,3.75,3.75,
CVE-2022-33012,SKIPPED,0.00,5.14,5.14,
CVE-2022-32630,SKIPPED,0.00,4.18,4.18,
CVE-2022-40316,SKIPPED,0.00,4.29,4.29,
CVE-2022-28580,SKIPPED,0.00,4.48,4.48,
CVE-2022-20590,SKIPPED,0.00,5.40,5.40,
CVE-2021-23993,SKIPPED,0.00,4.28,4.28,
CVE-2022-34387,SKIPPED,0.00,4.51,4.51,
CVE-2022-3174,SKIPPED,0.00,4.30,4.30,
CVE-2022-42418,SKIPPED,0.00,4.96,4.96,
CVE-2022-20054,SKIPPED,0.00,4.66,4.66,
CVE-2022-33747,SKIPPED,0.00,4.33,4.33,
CVE-2022-28993,SKIPPED,0.00,4.19,4.19,
CVE-2022-22535,SKIPPED,0.00,4.61,4.61,
CVE-2022-1045,SKIPPED,0.00,3.83,3.83,
CVE-2021-45938,SKIPPED,0.00,3.90,3.90,
CVE-2022-21814,SKIPPED,0.00,5.16,5.16,
CVE-2022-28186,SKIPPED,0.00,5.62,5.62,
CVE-2022-31019,SKIPPED,0.00,3.97,3.97,
CVE-2022-40757,SKIPPED,0.00,4.38,4.38,
CVE-2022-33876,SKIPPED,0.00,4.91,4.91,
CVE-2022-28708,SKIPPED,0.00,5.08,5.08,
CVE-2022-21944,SKIPPED,0.00,5.46,5.46,
CVE-2022-1139,SKIPPED,0.00,4.38,4.38,
CVE-2022-21126,SKIPPED,0.00,5.41,5.41,
CVE-2022-25825,SKIPPED,0.00,4.16,4.16,
CVE-2021-38399,SKIPPED,0.00,4.59,4.59,
CVE-2021-0158,SKIPPED,0.00,4.97,4.97,
CVE-2022-28269,SKIPPED,0.00,3.51,3.51,
CVE-2022-35235,SKIPPED,0.00,4.22,4.22,
CVE-2021-30347,SKIPPED,0.00,4.70,4.70,
CVE-2021-45025,SKIPPED,0.00,4.39,4.39,
CVE-2021-44370,SKIPPED,0.00,5.27,5.27,
CVE-2022-30586,SKIPPED,0.00,4.44,4.44,
CVE-2022-42820,SKIPPED,0.00,3.65,3.65,
CVE-2022-27176,SKIPPED,0.00,4.12,4.12,
CVE-2022-27216,SKIPPED,0.00,6.82,6.82,
CVE-2022-22724,SKIPPED,0.00,5.68,5.68,
CVE-2022-27199,SKIPPED,0.00,4.70,4.70,
CVE-2022-1983,SKIPPED,0.00,4.44,4.44,
CVE-2022-37083,SKIPPED,0.00,4.26,4.26,
CVE-2021-45606,SKIPPED,0.00,3.47,3.47,
CVE-2022-0488,SKIPPED,0.00,4.49,4.49,
CVE-2022-4228,SKIPPED,0.00,5.34,5.34,
CVE-2022-2859,SKIPPED,0.00,3.94,3.94,
CVE-2022-29085,SKIPPED,0.00,5.11,5.11,
CVE-2021-45573,SKIPPED,0.00,3.54,3.54,
CVE-2022-26143,SKIPPED,0.00,4.44,4.44,
CVE-2021-27103,SKIPPED,0.00,4.02,4.02,
CVE-2022-39055,SKIPPED,0.00,4.22,4.22,
CVE-2022-1967,SKIPPED,0.00,4.59,4.59,
CVE-2022-42344,SKIPPED,0.00,4.92,4.92,
CVE-2022-41833,SKIPPED,0.00,4.00,4.00,
CVE-2021-0051,SKIPPED,0.00,5.42,5.42,
CVE-2021-28310,SKIPPED,0.00,3.95,3.95,
CVE-2021-31876,SKIPPED,0.00,7.03,7.03,
CVE-2021-38450,SKIPPED,0.00,4.92,4.92,
CVE-2022-3083,SKIPPED,0.00,4.13,4.13,
CVE-2022-2533,SKIPPED,0.00,4.43,4.43,
CVE-2021-26085,SKIPPED,0.00,4.20,4.20,
CVE-2022-0210,SKIPPED,0.00,4.61,4.61,
CVE-2022-20305,SKIPPED,0.00,4.39,4.39,
CVE-2022-3337,SKIPPED,0.00,4.58,4.58,
CVE-2022-46879,SKIPPED,0.00,3.69,3.69,
CVE-2022-34663,SKIPPED,0.00,4.87,4.87,
CVE-2021-36539,SKIPPED,0.00,4.43,4.43,
CVE-2022-41228,SKIPPED,0.00,4.68,4.68,
CVE-2022-2303,SKIPPED,0.00,4.93,4.93,
CVE-2021-42889,SKIPPED,0.00,4.85,4.85,
CVE-2022-24768,SKIPPED,0.00,4.49,4.49,
CVE-2022-1572,SKIPPED,0.00,4.35,4.35,
CVE-2022-1406,SKIPPED,0.00,7.72,7.72,
CVE-2022-36482,SKIPPED,0.00,5.19,5.19,
CVE-2022-39283,SKIPPED,0.00,4.00,4.00,
CVE-2022-36617,SKIPPED,0.00,4.25,4.25,
CVE-2022-32031,SKIPPED,0.00,3.80,3.80,
CVE-2022-26095,SKIPPED,0.00,3.99,3.99,
CVE-2022-26006,SKIPPED,0.00,6.27,6.27,
CVE-2022-1412,SKIPPED,0.00,4.13,4.13,
CVE-2022-1484,SKIPPED,0.00,3.48,3.48,
CVE-2022-46421,SKIPPED,0.00,4.03,4.03,
CVE-2022-40997,SKIPPED,0.00,3.65,3.65,
CVE-2022-3730,SKIPPED,0.00,4.88,4.88,
CVE-2022-45193,SKIPPED,0.00,4.31,4.31,
CVE-2022-4177,SKIPPED,0.00,3.78,3.78,
CVE-2022-45095,SKIPPED,0.00,6.03,6.03,
CVE-2022-42266,SKIPPED,0.00,4.67,4.67,
CVE-2021-20148,SKIPPED,0.00,3.94,3.94,
CVE-2022-4708,SKIPPED,0.00,4.62,4.62,
CVE-2022-22730,SKIPPED,0.00,4.72,4.72,
CVE-2021-22205,SKIPPED,0.00,4.07,4.07,
CVE-2021-25916,SKIPPED,0.00,4.36,4.36,
CVE-2022-46303,SKIPPED,0.00,4.92,4.92,
CVE-2022-46157,SKIPPED,0.00,4.66,4.66,
CVE-2021-30762,SKIPPED,0.00,4.05,4.05,
CVE-2021-41114,SKIPPED,0.00,4.64,4.64,
CVE-2022-36874,SKIPPED,0.00,4.52,4.52,
CVE-2022-34102,SKIPPED,0.00,4.21,4.21,
CVE-2021-26857,SKIPPED,0.00,4.21,4.21,
CVE-2022-35558,SKIPPED,0.00,4.97,4.97,
CVE-2022-34376,SKIPPED,0.00,5.49,5.49,
CVE-2022-4428,SKIPPED,0.00,5.26,5.26,
CVE-2021-0159,SKIPPED,0.00,5.58,5.58,
CVE-2022-32053,SKIPPED,0.00,5.16,5.16,
CVE-2021-4120,SKIPPED,0.00,4.76,4.76,
CVE-2022-0815,SKIPPED,0.00,4.63,4.63,
CVE-2021-42216,SKIPPED,0.00,6.94,6.94,
CVE-2022-38682,SKIPPED,0.00,4.76,4.76,
CVE-2021-41418,SKIPPED,0.00,4.16,4.16,
CVE-2022-22704,SKIPPED,0.00,5.20,5.20,
CVE-2022-3844,SKIPPED,0.00,3.93,3.93,
CVE-2021-44406,SKIPPED,0.00,5.51,5.51,
CVE-2022-29089,SKIPPED,0.00,4.37,4.37,
CVE-2021-31001,SKIPPED,0.00,5.18,5.18,
CVE-2022-34045,SKIPPED,0.00,4.48,4.48,
CVE-2022-4304,SKIPPED,0.00,5.74,5.74,
CVE-2021-28112,SKIPPED,0.00,4.76,4.76,
CVE-2022-45141,SKIPPED,0.00,6.04,6.04,
CVE-2022-42903,SKIPPED,0.00,4.46,4.46,
CVE-2021-39190,SKIPPED,0.00,4.74,4.74,
CVE-2022-1354,SKIPPED,0.00,3.34,3.34,
CVE-2022-2778,SKIPPED,0.00,4.35,4.35,
CVE-2021-32591,SKIPPED,0.00,4.38,4.38,
CVE-2022-0604,SKIPPED,0.00,4.30,4.30,
CVE-2022-4595,SKIPPED,0.00,5.13,5.13,
CVE-2022-20301,SKIPPED,0.00,4.39,4.39,
CVE-2021-22968,SKIPPED,0.00,4.52,4.52,
CVE-2021-40161,SKIPPED,0.00,3.44,3.44,
CVE-2022-31696,SKIPPED,0.00,3.64,3.64,
CVE-2022-4098,SKIPPED,0.00,3.93,3.93,
CVE-2021-44040,SKIPPED,0.00,8.49,8.49,
CVE-2022-37415,SKIPPED,0.00,3.48,3.48,
CVE-2022-29832,SKIPPED,0.00,4.52,4.52,
CVE-2022-3635,SKIPPED,0.00,5.09,5.09,
CVE-2022-4124,SKIPPED,0.00,5.16,5.16,
CVE-2022-45326,SKIPPED,0.00,3.72,3.72,
CVE-2022-3388,SKIPPED,0.00,5.50,5.50,
CVE-2022-34397,SKIPPED,0.00,4.61,4.61,
CVE-2022-36404,SKIPPED,0.00,0.72,0.72,
CVE-2022-28713,SKIPPED,0.00,4.31,4.31,
CVE-2022-27551,SKIPPED,0.00,5.07,5.07,
CVE-2022-43945,SKIPPED,0.00,4.36,4.36,
CVE-2022-40999,SKIPPED,0.00,4.36,4.36,
CVE-2022-39190,SKIPPED,0.00,3.76,3.76,
CVE-2021-25944,SKIPPED,0.00,4.89,4.89,
CVE-2021-25927,SKIPPED,0.00,3.85,3.85,
CVE-2022-29444,SKIPPED,0.00,9.85,9.85,
CVE-2022-3283,SKIPPED,0.00,5.52,5.52,
CVE-2022-23114,SKIPPED,0.00,4.22,4.22,
CVE-2022-31628,SKIPPED,0.00,3.80,3.80,
CVE-2022-29843,SKIPPED,0.00,4.37,4.37,
CVE-2022-42467,SKIPPED,0.00,4.42,4.42,
CVE-2022-35843,SKIPPED,0.00,4.35,4.35,
CVE-2022-1929,SKIPPED,0.00,4.07,4.07,
CVE-2022-0725,SKIPPED,0.00,4.09,4.09,
CVE-2022-34426,SKIPPED,0.00,3.94,3.94,
CVE-2022-36848,SKIPPED,0.00,4.81,4.81,
CVE-2022-2908,SKIPPED,0.00,4.58,4.58,
CVE-2022-32489,SKIPPED,0.00,5.13,5.13,
CVE-2022-24418,SKIPPED,0.00,4.74,4.74,
CVE-2022-40100,SKIPPED,0.00,4.13,4.13,
CVE-2022-1313,SKIPPED,0.00,3.55,3.55,
CVE-2022-1262,SKIPPED,0.00,3.37,3.37,
CVE-2022-1930,SKIPPED,0.00,3.79,3.79,
CVE-2021-4255,SKIPPED,0.00,6.16,6.16,
CVE-2022-31510,SKIPPED,0.00,3.97,3.97,
CVE-2022-27480,SKIPPED,0.00,4.90,4.90,
CVE-2021-24942,SKIPPED,0.00,4.77,4.77,
CVE-2022-24408,SKIPPED,0.00,4.18,4.18,
CVE-2022-46664,SKIPPED,0.00,4.74,4.74,
CVE-2022-41934,SKIPPED,0.00,7.72,7.72,
CVE-2022-20484,SKIPPED,0.00,5.17,5.17,
CVE-2022-41318,SKIPPED,0.00,3.74,3.74,
CVE-2022-1310,SKIPPED,0.00,3.51,3.51,
CVE-2022-35651,SKIPPED,0.00,0.96,0.96,
CVE-2022-25959,SKIPPED,0.00,3.62,3.62,
CVE-2022-32648,SKIPPED,0.00,4.10,4.10,
CVE-2021-23354,SKIPPED,0.00,4.19,4.19,
CVE-2022-0588,SKIPPED,0.00,4.69,4.69,
CVE-2022-20824,SKIPPED,0.00,6.81,6.81,
CVE-2022-20281,SKIPPED,0.00,4.34,4.34,
CVE-2022-29457,SKIPPED,0.00,3.98,3.98,
CVE-2022-39806,SKIPPED,0.00,4.12,4.12,
CVE-2022-0463,SKIPPED,0.00,3.65,3.65,
CVE-2022-20569,SKIPPED,0.00,4.87,4.87,
CVE-2021-42258,SKIPPED,0.00,5.19,5.19,
CVE-2021-37112,SKIPPED,0.00,4.69,4.69,
CVE-2022-29776,SKIPPED,0.00,3.57,3.57,
CVE-2022-23503,SKIPPED,0.00,5.29,5.29,
CVE-2022-24002,SKIPPED,0.00,5.49,5.49,
CVE-2022-40715,SKIPPED,0.00,5.24,5.24,
CVE-2022-27658,SKIPPED,0.00,4.75,4.75,
CVE-2022-36915,SKIPPED,0.00,5.16,5.16,
CVE-2021-21972,SKIPPED,0.00,4.02,4.02,
CVE-2022-32777,SKIPPED,0.00,3.43,3.43,
CVE-2022-3244,SKIPPED,0.00,5.10,5.10,
CVE-2022-34314,SKIPPED,0.00,5.70,5.70,
CVE-2022-32218,SKIPPED,0.00,6.66,6.66,
CVE-2022-44251,SKIPPED,0.00,5.09,5.09,
CVE-2021-21817,SKIPPED,0.00,4.32,4.32,
CVE-2022-20519,SKIPPED,0.00,4.73,4.73,
CVE-2021-22240,SKIPPED,0.00,4.42,4.42,
CVE-2022-44438,SKIPPED,0.00,4.76,4.76,
CVE-2021-33582,SKIPPED,0.00,4.60,4.60,
CVE-2021-32593,SKIPPED,0.00,4.34,4.34,
CVE-2021-0185,SKIPPED,0.00,5.10,5.10,
CVE-2021-4204,SKIPPED,0.00,4.63,4.63,
CVE-2022-1703,SKIPPED,0.00,4.65,4.65,
CVE-2022-21218,SKIPPED,0.00,6.49,6.49,
CVE-2022-32744,SKIPPED,0.00,3.80,3.80,
CVE-2022-0363,SKIPPED,0.00,4.11,4.11,
CVE-2022-31157,SKIPPED,0.00,4.05,4.05,
CVE-2021-38006,SKIPPED,0.00,3.58,3.58,
CVE-2021-24859,SKIPPED,0.00,4.34,4.34,
CVE-2021-22289,SKIPPED,0.00,4.97,4.97,
CVE-2022-34885,SKIPPED,0.00,5.52,5.52,
CVE-2022-0435,SKIPPED,0.00,3.23,3.23,
CVE-2022-41669,SKIPPED,0.00,5.39,5.39,
CVE-2022-3001,SKIPPED,0.00,4.36,4.36,
CVE-2021-25510,SKIPPED,0.00,5.49,5.49,
CVE-2022-35453,SKIPPED,0.00,3.71,3.71,
CVE-2021-23138,SKIPPED,0.00,4.22,4.22,
CVE-2022-26372,SKIPPED,0.00,6.17,6.17,
CVE-2022-39894,SKIPPED,0.00,4.13,4.13,
CVE-2022-20303,SKIPPED,0.00,5.48,5.48,
CVE-2022-33190,SKIPPED,0.00,5.38,5.38,
CVE-2021-36260,SKIPPED,0.00,5.07,5.07,
CVE-2022-35716,SKIPPED,0.00,4.42,4.42,
CVE-2022-24331,SKIPPED,0.00,4.05,4.05,
CVE-2022-40990,SKIPPED,0.00,3.57,3.57,
CVE-2022-29820,SKIPPED,0.00,4.68,4.68,
CVE-2022-0796,SKIPPED,0.00,3.69,3.69,
CVE-2022-39910,SKIPPED,0.00,4.89,4.89,
CVE-2022-42745,SKIPPED,0.00,3.98,3.98,
CVE-2022-32560,SKIPPED,0.00,4.05,4.05,
CVE-2022-3024,SKIPPED,0.00,5.11,5.11,
CVE-2022-23389,SKIPPED,0.00,4.08,4.08,
CVE-2022-45307,SKIPPED,0.00,5.13,5.13,
CVE-2022-25216,SKIPPED,0.00,3.81,3.81,
CVE-2021-44709,SKIPPED,0.00,4.04,4.04,
CVE-2022-24098,SKIPPED,0.00,5.18,5.18,
CVE-2022-0896,SKIPPED,0.00,3.88,3.88,
CVE-2022-41214,SKIPPED,0.00,5.20,5.20,
CVE-2022-48297,SKIPPED,0.00,4.74,4.74,
CVE-2022-24885,SKIPPED,0.00,4.11,4.11,
CVE-2022-20760,SKIPPED,0.00,5.15,5.15,
CVE-2021-26567,SKIPPED,0.00,4.59,4.59,
CVE-2022-0073,SKIPPED,0.00,3.64,3.64,
CVE-2022-44009,SKIPPED,0.00,4.36,4.36,
CVE-2022-34199,SKIPPED,0.00,4.05,4.05,
CVE-2022-21658,SKIPPED,0.00,4.86,4.86,
CVE-2022-24881,SKIPPED,0.00,3.98,3.98,
CVE-2021-0076,SKIPPED,0.00,6.46,6.46,
CVE-2022-42439,SKIPPED,0.00,5.48,5.48,
CVE-2022-1054,SKIPPED,0.00,4.31,4.31,
CVE-2022-39104,SKIPPED,0.00,4.68,4.68,
CVE-2022-39227,SKIPPED,0.00,4.20,4.20,
CVE-2022-22564,SKIPPED,0.00,4.62,4.62,
CVE-2022-39322,SKIPPED,0.00,4.54,4.54,
CVE-2022-33715,SKIPPED,0.00,4.74,4.74,
CVE-2022-24820,SKIPPED,0.00,4.31,4.31,
CVE-2022-28583,SKIPPED,0.00,4.07,4.07,
CVE-2021-22572,SKIPPED,0.00,5.13,5.13,
CVE-2021-4083,SKIPPED,0.00,4.40,4.40,
CVE-2022-35712,SKIPPED,0.00,3.41,3.41,
CVE-2022-4704,SKIPPED,0.00,6.88,6.88,
CVE-2022-0780,SKIPPED,0.00,3.96,3.96,
CVE-2022-24774,SKIPPED,0.00,5.39,5.39,
CVE-2022-27273,SKIPPED,0.00,4.40,4.40,
CVE-2022-41395,SKIPPED,0.00,4.27,4.27,
CVE-2022-3941,SKIPPED,0.00,4.15,4.15,
CVE-2021-27756,SKIPPED,0.00,4.09,4.09,
CVE-2022-2613,SKIPPED,0.00,4.28,4.28,
CVE-2021-0934,SKIPPED,0.00,5.73,5.73,
CVE-2022-29191,SKIPPED,0.00,4.10,4.10,
CVE-2021-43317,SKIPPED,0.00,3.53,3.53,
CVE-2022-2480,SKIPPED,0.00,3.68,3.68,
CVE-2021-30988,SKIPPED,0.00,4.32,4.32,
CVE-2022-28811,SKIPPED,0.00,4.81,4.81,
CVE-2022-32639,SKIPPED,0.00,4.30,4.30,
CVE-2022-22127,SKIPPED,0.00,4.21,4.21,
CVE-2022-24189,SKIPPED,0.00,4.53,4.53,
CVE-2021-27764,SKIPPED,0.00,3.88,3.88,
CVE-2022-2332,SKIPPED,0.00,4.62,4.62,
CVE-2022-33720,SKIPPED,0.00,4.90,4.90,
CVE-2022-24552,SKIPPED,0.00,5.10,5.10,
CVE-2022-43427,SKIPPED,0.00,4.18,4.18,
CVE-2022-1781,SKIPPED,0.00,3.90,3.90,
CVE-2022-3961,SKIPPED,0.00,6.24,6.24,
CVE-2022-39301,SKIPPED,0.00,3.82,3.82,
CVE-2022-31555,SKIPPED,0.00,4.09,4.09,
CVE-2022-30466,SKIPPED,0.00,6.64,6.64,
CVE-2022-31463,SKIPPED,0.00,3.89,3.89,
CVE-2022-2552,SKIPPED,0.00,5.66,5.66,
CVE-2022-40295,SKIPPED,0.00,3.84,3.84,
CVE-2022-28126,SKIPPED,0.00,6.15,6.15,
CVE-2021-44077,SKIPPED,0.00,3.86,3.86,
CVE-2021-40647,SKIPPED,0.00,4.38,4.38,
CVE-2022-32166,SKIPPED,0.00,4.14,4.14,
CVE-2022-41136,SKIPPED,0.00,5.01,5.01,
CVE-2022-26971,SKIPPED,0.00,4.25,4.25,
CVE-2022-26859,SKIPPED,0.00,4.70,4.70,
CVE-2022-45384,SKIPPED,0.00,4.18,4.18,
CVE-2021-32846,SKIPPED,0.00,3.65,3.65,
CVE-2022-36063,SKIPPED,0.00,4.03,4.03,
CVE-2022-2088,SKIPPED,0.00,4.13,4.13,
CVE-2022-22612,SKIPPED,0.00,3.98,3.98,
CVE-2022-0236,SKIPPED,0.00,5.35,5.35,
CVE-2022-4433,SKIPPED,0.00,4.97,4.97,
CVE-2021-20414,SKIPPED,0.00,4.76,4.76,
CVE-2022-0184,SKIPPED,0.00,4.22,4.22,
CVE-2022-30755,SKIPPED,0.00,4.29,4.29,
CVE-2022-33243,SKIPPED,0.00,3.70,3.70,
CVE-2021-29846,SKIPPED,0.00,5.13,5.13,
CVE-2022-20329,SKIPPED,0.00,4.30,4.30,
CVE-2021-43536,SKIPPED,0.00,4.99,4.99,
CVE-2022-22521,SKIPPED,0.00,4.19,4.19,
CVE-2022-27814,SKIPPED,0.00,5.81,5.81,
CVE-2022-20030,SKIPPED,0.00,4.34,4.34,
CVE-2021-43299,SKIPPED,0.00,3.38,3.38,
CVE-2022-26205,SKIPPED,0.00,4.39,4.39,
CVE-2022-0366,SKIPPED,0.00,3.60,3.60,
CVE-2022-24866,SKIPPED,0.00,5.18,5.18,
CVE-2022-28374,SKIPPED,0.00,4.02,4.02,
CVE-2022-38385,SKIPPED,0.00,5.30,5.30,
CVE-2021-40658,SKIPPED,0.00,4.25,4.25,
CVE-2022-32040,SKIPPED,0.00,3.35,3.35,
CVE-2021-42728,SKIPPED,0.00,4.03,4.03,
CVE-2022-22088,SKIPPED,0.00,3.24,3.24,
CVE-2022-48298,SKIPPED,0.00,5.10,5.10,
CVE-2022-22300,SKIPPED,0.00,5.17,5.17,
CVE-2022-39900,SKIPPED,0.00,5.28,5.28,
CVE-2022-46538,SKIPPED,0.00,5.10,5.10,
CVE-2022-35147,SKIPPED,0.00,5.22,5.22,
CVE-2022-1256,SKIPPED,0.00,4.27,4.27,
CVE-2022-25783,SKIPPED,0.00,4.50,4.50,
CVE-2022-37056,SKIPPED,0.00,8.30,8.30,
CVE-2021-31362,SKIPPED,0.00,4.91,4.91,
CVE-2021-25263,SKIPPED,0.00,4.29,4.29,
CVE-2022-20589,SKIPPED,0.00,5.50,5.50,
CVE-2022-25807,SKIPPED,0.00,4.16,4.16,
CVE-2022-20918,SKIPPED,0.00,4.66,4.66,
CVE-2022-36938,SKIPPED,0.00,4.52,4.52,
CVE-2021-35211,SKIPPED,0.00,4.25,4.25,
CVE-2022-25751,SKIPPED,0.00,5.75,5.75,
CVE-2022-36613,SKIPPED,0.00,3.89,3.89,
CVE-2022-1936,SKIPPED,0.00,5.69,5.69,
CVE-2022-30305,SKIPPED,0.00,4.61,4.61,
CVE-2021-3442,SKIPPED,0.00,4.28,4.28,
CVE-2022-33284,SKIPPED,0.00,4.45,4.45,
CVE-2022-3639,SKIPPED,0.00,4.76,4.76,
CVE-2022-4616,SKIPPED,0.00,4.84,4.84,
CVE-2022-21935,SKIPPED,0.00,3.83,3.83,
CVE-2022-37193,SKIPPED,0.00,4.35,4.35,
CVE-2021-40896,SKIPPED,0.00,3.95,3.95,
CVE-2022-0304,SKIPPED,0.00,4.02,4.02,
CVE-2022-23064,SKIPPED,0.00,5.04,5.04,
CVE-2022-20186,SKIPPED,0.00,5.86,5.86,
CVE-2021-21220,SKIPPED,0.00,4.39,4.39,
CVE-2021-32040,SKIPPED,0.00,4.42,4.42,
CVE-2022-1431,SKIPPED,0.00,5.06,5.06,
CVE-2021-41168,SKIPPED,0.00,4.19,4.19,
CVE-2022-20748,SKIPPED,0.00,4.41,4.41,
CVE-2022-23118,SKIPPED,0.00,5.21,5.21,
CVE-2022-21827,SKIPPED,0.00,4.97,4.97,
CVE-2021-43615,SKIPPED,0.00,3.60,3.60,
CVE-2022-0217,SKIPPED,0.00,3.88,3.88,
CVE-2022-36913,SKIPPED,0.00,4.94,4.94,
CVE-2022-35459,SKIPPED,0.00,3.46,3.46,
CVE-2022-38210,SKIPPED,0.00,4.16,4.16,
CVE-2022-45717,SKIPPED,0.00,4.60,4.60,
CVE-2021-42730,SKIPPED,0.00,4.17,4.17,
CVE-2022-45196,SKIPPED,0.00,4.04,4.04,
CVE-2022-0984,SKIPPED,0.00,4.37,4.37,
CVE-2022-41015,SKIPPED,0.00,3.48,3.48,
CVE-2022-29492,SKIPPED,0.00,4.29,4.29,
CVE-2022-0579,SKIPPED,0.00,4.30,4.30,
CVE-2021-44714,SKIPPED,0.00,4.66,4.66,
CVE-2022-24306,SKIPPED,0.00,4.39,4.39,
CVE-2022-2458,SKIPPED,0.00,3.48,3.48,
CVE-2021-25354,SKIPPED,0.00,5.37,5.37,
CVE-2022-25089,SKIPPED,0.00,3.86,3.86,
CVE-2022-46328,SKIPPED,0.00,6.04,6.04,
CVE-2022-26862,SKIPPED,0.00,5.63,5.63,
CVE-2022-1815,SKIPPED,0.00,3.61,3.61,
CVE-2022-47328,SKIPPED,0.00,4.88,4.88,
CVE-2022-45438,SKIPPED,0.00,4.70,4.70,
CVE-2022-26452,SKIPPED,0.00,3.92,3.92,
CVE-2022-45977,SKIPPED,0.00,4.70,4.70,
CVE-2022-0975,SKIPPED,0.00,3.76,3.76,
CVE-2022-40269,SKIPPED,0.00,4.08,4.08,
CVE-2022-37070,SKIPPED,0.00,4.27,4.27,
CVE-2021-27291,SKIPPED,0.00,3.76,3.76,
CVE-2022-38823,SKIPPED,0.00,3.74,3.74,
CVE-2021-25297,SKIPPED,0.00,5.46,5.46,
CVE-2022-2394,SKIPPED,0.00,4.70,4.70,
CVE-2022-1981,SKIPPED,0.00,4.09,4.09,
CVE-2021-4331,SKIPPED,0.00,4.82,4.82,
CVE-2022-41901,SKIPPED,0.00,4.18,4.18,
CVE-2022-2376,SKIPPED,0.00,4.12,4.12,
CVE-2022-45061,SKIPPED,0.00,4.38,4.38,
CVE-2021-44158,SKIPPED,0.00,4.09,4.09,
CVE-2022-28780,SKIPPED,0.00,4.06,4.06,
CVE-2022-34174,SKIPPED,0.00,4.89,4.89,
CVE-2022-20676,SKIPPED,0.00,4.88,4.88,
CVE-2022-23509,SKIPPED,0.00,4.30,4.30,
CVE-2022-41335,SKIPPED,0.00,4.25,4.25,
CVE-2022-2553,SKIPPED,0.00,4.43,4.43,
CVE-2022-27499,SKIPPED,0.00,4.85,4.85,
CVE-2022-21743,SKIPPED,0.00,4.07,4.07,
CVE-2022-25832,SKIPPED,0.00,4.68,4.68,
CVE-2022-28741,SKIPPED,0.00,5.65,5.65,
CVE-2021-46522,SKIPPED,0.00,3.51,3.51,
CVE-2022-1243,SKIPPED,0.00,3.97,3.97,
CVE-2022-43460,SKIPPED,0.00,4.46,4.46,
CVE-2022-1138,SKIPPED,0.00,4.46,4.46,
CVE-2022-39272,SKIPPED,0.00,9.28,9.28,
CVE-2022-1545,SKIPPED,0.00,5.57,5.57,
CVE-2022-48306,SKIPPED,0.00,4.01,4.01,
CVE-2022-31520,SKIPPED,0.00,3.98,3.98,
CVE-2022-30315,SKIPPED,0.00,5.28,5.28,
CVE-2022-41923,SKIPPED,0.00,4.94,4.94,
CVE-2022-3384,SKIPPED,0.00,4.49,4.49,
CVE-2021-0183,SKIPPED,0.00,5.75,5.75,
CVE-2022-48175,SKIPPED,0.00,4.01,4.01,
CVE-2021-21975,SKIPPED,0.00,4.25,4.25,
CVE-2022-3047,SKIPPED,0.00,4.57,4.57,
CVE-2022-39370,SKIPPED,0.00,5.19,5.19,
CVE-2021-21890,SKIPPED,0.00,3.86,3.86,
CVE-2022-0104,SKIPPED,0.00,3.76,3.76,
CVE-2022-3580,SKIPPED,0.00,4.89,4.89,
CVE-2022-31515,SKIPPED,0.00,5.02,5.02,
CVE-2022-42140,SKIPPED,0.00,4.15,4.15,
CVE-2021-41559,SKIPPED,0.00,4.60,4.60,
CVE-2022-20121,SKIPPED,0.00,4.95,4.95,
CVE-2022-43690,SKIPPED,0.00,5.26,5.26,
CVE-2022-20282,SKIPPED,0.00,5.01,5.01,
CVE-2022-4687,SKIPPED,0.00,4.40,4.40,
CVE-2022-25219,SKIPPED,0.00,4.42,4.42,
CVE-2022-4610,SKIPPED,0.00,5.23,5.23,
CVE-2022-41932,SKIPPED,0.00,4.11,4.11,
CVE-2021-46408,SKIPPED,0.00,3.53,3.53,
CVE-2022-41172,SKIPPED,0.00,4.50,4.50,
CVE-2022-29052,SKIPPED,0.00,4.20,4.20,
CVE-2022-20942,SKIPPED,0.00,5.15,5.15,
CVE-2021-25863,SKIPPED,0.00,3.51,3.51,
CVE-2021-23874,SKIPPED,0.00,4.22,4.22,
CVE-2022-22111,SKIPPED,0.00,4.28,4.28,
CVE-2021-37209,SKIPPED,0.00,5.45,5.45,
CVE-2022-32043,SKIPPED,0.00,3.86,3.86,
CVE-2022-24389,SKIPPED,0.00,5.05,5.05,
CVE-2021-3795,SKIPPED,0.00,3.78,3.78,
CVE-2022-0676,SKIPPED,0.00,3.32,3.32,
